tSNE-1	t-SNE-2	substrates	product	reaction type	reaction name	reference
-9.743833	8.3395195	O=S([O-])C(F)(F)F,C=COCCCCOC(=O)c1ccccc1,Cc1cc(C)n(C(=O)/C=C/C(C)C)n1	Cc1cc(C)n(C(=O)CC(C(C)C)C(CC(F)(F)F)OCCCCOC(=O)c2ccccc2)n1	MCR	Fluoroalkyl-ContainingCompounds by Three-Component Photoredox Chemistr	Chem.Eur.J.2018,24,259 –265 doi: 10.1002/chem.201704619
-9.677632	8.137599	C=CCCOC(=O)c1ccccc1,CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,O=S([O-])C(F)(F)F	CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)C(CCOC(=O)c1ccccc1)CC(F)(F)F	MCR	Intermolecular Trifluoromethyl-Hydrazination of Alkenes 	Org. Lett. 2020, 22, 5, 1924–1928 doi: 10.1021/acs.orglett.0c00287
-10.794575	-9.893471	COC(=O)/C=C\\Nc1ccccc1,CCOC(=O)C(Br)C(=O)OCC,CN1C(=O)C=CC1=O	CCOC(=O)C(C(=O)OCC)C(C(=O)OC)c1nc2ccccc2c2c1C(=O)N(C)C2=O	MCR	Three-Component Synthesis of Quinolines	Adv. Synth. Catal.2018,360, 3553–3562 doi: 10.1002/adsc.201800734
-8.615008	2.4830787	N=C=S,N,C=Cc1ccc(C)cc1,COc1ccc([N+]#N)cc1	COc1ccc(CC(SC#N)c2ccc(C)cc2)cc1	MCR	Photoredox-Catalyzed Intermolecular Radical Arylthiocyanation/Arylselenocyanation of Alkenes	J. Org. Chem. 2019, 84, 3025−3035 doi: 10.1021/acs.joc.8b03155
-6.4482026	7.5387187	C=C(NC(C)=O)c1ccccc1,O=C(Cc1ccccc1)ON1C(=O)c2ccccc2C1=O,c1ccc2[nH]ccc2c1	CC(=O)NC(CCc1ccccc1)(c1ccccc1)c1c[nH]c2ccccc12	MCR	 Chiral Phosphate Catalysis for Asymmetric Dicarbofunctionalization of Enamides 	ACS Catal. 2020, 10, 8247−8253 doi: 10.1021/acscatal.0c02660
-11.381842	4.700653	COC(=O)c1ccc(Br)cc1,C=CB1OC(C)(C)C(C)(C)O1,CC(C)(C)Br	COC(=O)c1ccc(C(CC(C)(C)C)B2OC(C)(C)C(C)(C)O2)cc1	MCR	1,2-Dicarbofunctionalization of Vinyl Boronates	Angew. Chem. Int. Ed.2020,59, 4370 –4374 doi: 10.1002/anie.201916279
-6.442548	8.953897	O=[PH](c1ccccc1)c1ccccc1,C=CCCCC,c1ccc2c(c1)cnc1ccccc12	CCCCC(CP(=O)(c1ccccc1)c1ccccc1)c1nc2ccccc2c2ccccc12	MCR	 Heteroarene Phosphinylalkylation	ACS Catal. 2019, 9, 5330−5335 doi: 10.1021/acscatal.9b01580
-9.359061	7.126116	COc1ccc([N+]#N)cc1,C=CCCCC,C[Si](C)(C)N=[N+]=[N-]	CCCCC(CN=[N+]=[N-])/N=N/c1ccc(OC)cc1	MCR	 Synthesis of unsymmetric azo-compounds	Org. Lett. 2021, 23, 4, 1204–1208 doi: 10.1021/acs.orglett.0c04148
-11.371318	5.029322	Brc1ccccc1,C=CC(=O)OC,C1CCCCC1	COC(=O)C(CC1CCCCC1)c1ccccc1	MCR	Three-ComponentAlkene Difunctionalization	Angew.Chem.2021,133,7481–7487 doi: 10.1002/ange.202014632
-10.170383	10.724882	C=CCC(CC=C)(C(=O)OCC)C(=O)OCC,COC(=O)c1ccc(Br)cc1,O=S([O-])c1ccccc1	CCOC(=O)C1(C(=O)OCC)CC(Cc2ccc(C(=O)OC)cc2)C(CS(=O)(=O)c2ccccc2)C1	MCR	Cascade Cross-Coupling of Dienes	Angew. Chem. Int. Ed.2020,59, 457 – 464  doi: 10.1002/anie.201911109
-10.217572	10.714651	CC(C)=CCOc1ccccc1Br,Cc1ccc(S(=O)[O-])cc1,C=CC=C	Cc1ccc(S(=O)(=O)C/C=C/CC(C)(C)C2COc3ccccc32)cc1	MCR	Three-component coupling.	Chem. Sci., 2021, 12, 1810–1817 doi: 10.1039/d0sc05551d
-6.443305	6.072332	C=C/C=C/c1ccccc1,CC(C)(C)OC(=O)ON=C1CCC1,Cc1ccc(C(=O)O)cc1	Cc1ccc(C(=O)OC(/C=C/c2ccccc2)CCCCC#N)cc1	MCR	Photoinduced Copper-Catalyzed Asymmetric Three-Component Coupling	Angew.Chem.Int. Ed.2021,60,22956–22962 doi: 10.1002/ange.202110084
-8.626123	5.5034146	c1ccc([SiH](c2ccccc2)c2ccccc2)cc1,C=CC#N,O=C1c2ccccc2C(=O)N1O	N#CC(C[Si](c1ccccc1)(c1ccccc1)c1ccccc1)ON1C(=O)c2ccccc2C1=O	MCR	Electrochemical radical silyl-oxygenation of activated alkenes	Angew. Chem.2021,133, 8826 –8831 doi: 10.1002/ange.202016620
-3.7022493	2.722472	N#Cc1ccnc(N)c1,C#Cc1ccccc1,Sc1ccccc1	N#Cc1ccnc(NC(Sc2ccccc2)C(=O)c2ccccc2)c1	MCR	Photoredox oxidative synthesis of a,a-aminothioketones	Org. Lett. 2019, 21, 4793−4797 doi: 10.1021/acs.orglett.9b01677
-0.5349531	8.510781	O=S=O,C1CN2CCN1CC2,NN1CCOCC1,CCOC(=O)C(F)(F)Br,C#Cc1ccc(C)cc1	CCOC(=O)C(F)(F)/C=C(\\c1ccc(C)cc1)S(=O)(=O)NN1CCOCC1	MCR	Four-component difluoroalkylation/aminosulfonylation of  alkynes	Chem.Eur.J.2017,23,1032 –1035 doi: 10.1002/chem.201605336
2.2493782	8.700877	CCOC(=O)C(Br)C(=O)OCC,C#Cc1ccccc1,[C-]#[N+]c1ccc(-c2ccccc2)cc1	CCOC(=O)C1(C(=O)OCC)C=C(c2ccccc2)C(=Nc2ccc(-c3ccccc3)cc2)O1	MCR	Three-component photoredox synthesis of iminofurans. 	J. Org. Chem. 2020, 85, 4, 1981–1990 doi: 10.1021/acs.joc.9b02709
-9.3506775	11.448117	N#Cc1ccc(Br)cc1,Cc1ccc(S(=O)[O-])cc1,C#Cc1ccccc1	Cc1ccc(S(=O)(=O)/C=C(\\c2ccccc2)c2ccc(C#N)cc2)cc1	MCR	Multicomponent Synthesis of Stereodefined Olefins	Nat Catal 2, 678–687 (2019) doi: 10.1038/s41929-019-0311-x
-9.257586	11.511577	C#Cc1ccccc1,Cc1ccc(S(=O)[O-])cc1,Cc1ccc(C(=O)O)cc1	Cc1ccc(C(=O)O/C(=C\\S(=O)(=O)c2ccc(C)cc2)c2ccccc2)cc1	MCR	Photoredox S- and O-difunctionalization of alkynes with sulfinate salts and carboxylic acids	10.1021/acs.joc.1c01350 J. Org. Chem. 2021, 86, 17, 11968–11986
6.488586	4.9618034	CC#Cc1ccccc1,Cc1ccc(S(=O)(=O)NN)cc1,CCO	CCO/C(=C(\\C)S(=O)(=O)c1ccc(C)cc1)c1ccccc1	MCR	 Electrocatalytic alkoxysulfonylation of alkynes	Green Chem., 2021, 23, 2420-2426 doi: 10.1039/D1GC00027F
-7.2014318	-5.1477237	Nc1n[nH]c2ccccc12,O=CC#Cc1ccccc1,c1ccc([Se][Se]c2ccccc2)cc1	c1ccc([Se]c2cnc3c4ccccc4nn3c2-c2ccccc2)cc1	MCR	Photoredox synthesis of chalcogen-containing 	Org. Lett. 2021, 23, 7, 2754–2759 doi: 10.1021/acs.orglett.1c00664
-0.6920031	-6.1189566	O=Cc1ccccc1,N#CCC#N,COC(=O)CC(=O)OC	COC(=O)C1(C(=O)OC)C(c2ccccc2)C1(C#N)C#N	MCR	Electrocatalytic multicomponent formation of substituted 2,2-dicyanocyclopropane-1,1-dicarboxylat	Tetrahedron Letters 47 (2006) 9129–9133 doi: 10.1016/j.tetlet.2006.10.075
-3.0653179	-7.971646	CC1(C)CC(=O)CC(=O)C1,O=Cc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])C=C1NCCN1	CC1(C)CC(=O)C2=C(C1)N1CCNC1=C([N+](=O)[O-])C2c1ccc([N+](=O)[O-])cc1	MCR	One-potSynthesis of Nanosized Particles	J. Heterocycl. Chem., 2019, 56, 1839–1843 doi: 10.1002/jhet.3562
-0.9677991	-9.112626	Cc1cc(N)[nH]n1,O=Cc1ccccc1,CC1(C)OC(=O)CC(=O)O1	Cc1n[nH]c2c1C(c1ccccc1)CC(=O)N2	MCR	Electrochemical synthesis of 3-methyl-4-aryl-2,4,5,7-tetrahydropyrazolo[3,4-b]pyridin-6-ones	 Tetrahedron Letters 56 (2015) 1882–1886  doi: 10.1016/j.tetlet.2015.02.098
3.7350976	-14.049043	O=C1Nc2ccccc2C1=O,CCOC(=O)CC(C)=O,N#CCC#N	CCOC(=O)C1=C(C)OC(N)=C(C#N)C12C(=O)Nc1ccccc12	MCR	One-pot synthesis of spiro[4H-pyran-oxindole] structures under photoredox-catalyzed conditions	Tetrahedron 76 (2020) 131059 doi: 10.1016/j.tet.2020.131059
-0.19491911	0.71361536	NNc1ccccc1,C=O,CO,N	c1ccc(-n2cncn2)cc1	MCR	Multicomponent electrosynthesis of 1,5-disubstituted and 1-aryl 1,2,4-triazoles.	J. Org. Chem. 2018, 83, 11963−11969 doi:  10.1021/acs.joc.8b01808
-0.33600733	1.943198	CC(=O)c1ccccc1,NCc1ccccc1,CCCCN	CCCCn1cc(-c2ccccc2)nc1-c1ccccc1	MCR	Electrochemical oxidative multicomponent cascade annulation of ketones and amines 	Green Chem., 2020, 22, 3416–3420 doi: 10.1039/d0gc00375a
-1.7167144	7.57615	CCNc1ccccc1,C#Cc1ccccc1,CO	CCN(CC#Cc1ccccc1)c1ccccc1	MCR	Photocatalyzed A3 -coupling reaction through a HAT process	Angew.Chem.Int.Ed.2019,58,3838–3842 doi: 10.1002/anie.201813315
-5.2421336	-0.59693265	COC(=O)c1ccc(C=O)cc1,Nc1ccccc1,F[B-](F)(F)C1CCCCC1	COC(=O)c1ccc(C(Nc2ccccc2)C2CCCCC2)cc1	MCR	hotoredox-Catalyzed Multicomponent Petasis Reaction	Org. Lett. 2019, 21, 4853−4858 doi: 10.1021/acs.orglett.9b01747
-4.1808276	7.871427	CNCc1ccccc1,O=CCCc1ccccc1,CC(C)I	CC(C)C(CCc1ccccc1)N(C)Cc1ccccc1	MCR	Synthesis of tertiary amines	Nature volume 581, pages415–420 (2020) doi: 10.1038/s41586-020-2213-0
8.576212	6.069038	CCCCN,CCOC(=O)C(=O)CCc1ccccc1,CC(C)I	CCCCNC(CCc1ccccc1)(C(=O)OCC)C(C)C	MCR	Visible-Light-Mediated Carbonyl Alkylative Amination 	J. Am. Chem. Soc. 2021, 143, 1598−1609 doi: 10.1021/jacs.0c12162
-7.0737314	-2.3512125	O=CCCc1ccccc1,FC(F)(F)I,C1COCCN1	FC(F)(F)C(Cc1ccccc1)CN1CCOCC1	MCR	Visible-light mediated carbony trifluoromethylative amination	Chem. Sci., 2020, 11, 12089–12094 doi: 10.1039/d0sc04853d
-5.104473	-0.62254727	COc1ccc(C=O)cc1,COc1ccc(N)cc1,IC1CCCCC1	COc1ccc(NC(c2ccc(OC)cc2)C2CCCCC2)cc1	MCR	Visible-light-mediated multicomponent reaction	Chem. Commun., 2021, 57, 5028–5031 doi: : 10.1039/d1cc01560e
-5.9910636	-1.1720968	O=CC1CCCCC1,c1ccc(Nc2ccccc2)cc1,C1CCCCC1	c1ccc(N(c2ccccc2)C(C2CCCCC2)C2CCCCC2)cc1	MCR	Multicomponent Synthesis of α‑Branched Tertiary and Secondary Amines	Org. Lett. 2021, 23, 4473−4477 doi: 10.1021/acs.orglett.1c01412
-1.8763844	1.8436711	Cc1ccc2ccccc2n1,NCc1ccccc1,C[Si](C)(C)C#N	N#Cc1nc(-c2ccccc2)n2c1ccc1ccccc12	MCR	Electrocatalytic synthesis of imidazo-fused N-heterocycle	Org. Lett. 2019, 21, 6403−6407 doi: 10.1021/acs.orglett.9b02317
-5.109039	0.16503495	O=Cc1ccccc1,COc1ccc(N)cc1,C=C(CS(=O)(=O)c1ccccc1)C(=O)OCC	C=C(CC(Nc1ccc(OC)cc1)c1ccccc1)C(=O)OCC	MCR	Photocatalytic threecomponent reductive coupling reactions	Chem. Commun., 2016, 52, 14434--14437 doi: 10.1039/c6cc09172e
-5.6404347	0.023269081	O=Cc1ccc(F)cc1,COc1ccc(N)cc1,C=C(C(=O)OC)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C	COC(=O)C(CC(Nc1ccc(OC)cc1)c1ccc(F)cc1)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C	MCR	Photocatalytic umpolung synthesis of 1,3-diamines.	Org. Lett. 2018, 20, 6794−6798 doi: 10.1021/acs.orglett.8b02923
-4.682471	7.78052	CCCC=O,C=CC(=O)OCCCC,c1ccc(CNCc2ccccc2)cc1	CCCCOC(=O)CCC(CCC)N(Cc1ccccc1)Cc1ccccc1	MCR	Multicomponent synthesis of tertiary alkylamines by photocatalytic olefin-hydroaminoalkylation	Nature volume 561, pages522–527 (2018) doi: 10.1038/s41586-018-0537-9
-2.6754093	-0.16788767	O=Cc1ccccc1,NN1CCOCC1,CCOC(=O)C(F)(F)Br	CCOC(=O)C(F)(F)C(=NN1CCOCC1)c1ccccc1	MCR	Three-component coupling of aldehydes, hydrazines, and bromodifluorinated reagents.	Org. Chem. Front., 2018, 5, 1003–1007  doi: 10.1039/c7qo00939a
-4.759969	2.9272933	Cc1ccc(/C=N/NS(=O)(=O)c2ccc(C)cc2)cc1,Sc1ccccc1,O=C=O	Cc1ccc(C(Sc2ccccc2)C(=O)O)cc1	MCR	Umpolung difunctionalization of carbonyls	J. Am. Chem. Soc. 2020, 142, 7524−7531 doi: 10.1021/jacs.0c00629
8.295682	8.3020315	Cc1ccccc1I,[C-]#[O+],CC(C)c1cccc(C(C)C)c1N	Cc1ccccc1C(=O)Nc1c(C(C)C)cccc1C(C)C	MCR	Carbonylative coupling reaction.	Science 368, 318–323 (2020) doi: 10.1126/science.aba5901
9.093657	9.181132	Cc1cccc2c1ccn2C,[C-]#[O+],Oc1ccccc1	Cc1cccc2c1c(C(=O)Oc1ccccc1)cn2C	MCR	Visible-Light-Induced Carbonylation of Indoles	Org. Lett. 2021, 23, 4769−4773 doi: 10.1021/acs.orglett.1c01494
-7.244228	10.980869	C=C(C)c1ccccc1NC(=O)c1ccccc1,N#[N+]c1ccccc1,O=S=O,C1CN2CCN1CC2	CC1(CS(=O)(=O)c2ccccc2)OC(c2ccccc2)=Nc2ccccc21	MCR	Synthesis of sulfonated benzo[1,3]oxazines	Adv. Synth. Catal.2018,360, 865–869 doi: 10.1002/adsc.201701187
-8.543391	9.939524	N#[N+]c1ccccc1,C[Si](C)(C)OC(=C(F)F)c1ccccc1,O=S([O-])OS(=O)[O-]	Cc1ccc(S(=O)(=O)C(F)(F)C(=O)c2ccccc2)cc1	MCR	Synthesis of sulfonated benzo[d][1,3]oxazines	Chem. Commun., 2020, 56, 9469--9472 doi: 10.1039/d0cc03591b
-8.698261	9.565024	O=S([O-])OS(=O)[O-],Cn1c(=O)cnc2ccccc21,C=Cc1ccccc1,N#[N+]c1ccccc1	Cn1c(=O)c(C(CS(=O)(=O)c2ccccc2)c2ccccc2)nc2ccccc21	MCR	Four component reaction for the construction of sulfone containing quinoxalin-2(1H)-ones	Org. Chem. Front., 2021, 8, 5403–5409 doi: 10.1039/d1qo00816a
-6.7889996	12.002937	O=S=O,C1CN2CCN1CC2,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1C1CCCCC1,C=C(N=[N+]=[N-])c1ccccc1	N/C(=C\\S(=O)(=O)C1CCCCC1)c1ccccc1	MCR	Photoredox-catalyzed synthesis of (Z)-2-(alkylsulfonyl)-1-arylethen-1-amines.	Chem. Commun., 2019, 55, 2062--2065 doi: 10.1039/c8cc10246e
-6.767268	12.068054	O=S=O,C1CN2CCN1CC2,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1C1CCCCC1,O=C(/C=C/c1ccccc1)c1ccccc1	O=C(CC(c1ccccc1)S(=O)(=O)C1CCCCC1)c1ccccc1	MCR	Hydrosulfonylation reaction of electron-deficient alkenes with substituted Hantzsch esters	Chem. Commun., 2019, 55, 6010--6013 doi: 10.1039/c9cc03004b
-5.83488	10.322209	O=S=O,C1CN2CCN1CC2,O=[PH](c1ccccc1)c1ccccc1,c1ccc([I+]c2ccccc2)cc1	O=P(Sc1ccccc1)(c1ccccc1)c1ccccc1	MCR	Photoredox-catalyzed synthesis of thiophosphates	Org. Chem. Front., 2017, 4, 2221–2225 doi: 10.1039/c7qo00634a
-5.875113	10.563817	O=S=O,C1CN2CCN1CC2,Cc1cccc2nc(-c3ccccc3)cn12,c1ccc([I+]c2ccccc2)cc1	Cc1cccc2nc(-c3ccccc3)c(S(=O)(=O)c3ccccc3)n12	MCR	Synthesis of sulfonylated imidazoheterocycles	Eur. J. Org. Chem.2020, 6653–6660 doi: 10.1002/ejoc.202001219
8.052965	-7.763857	O=S=O,C1CN2CCN1CC2,C=CCCC(=O)Nc1ccccc1,O=S(=O)(c1ccccc1)N(F)S(=O)(=O)c1ccccc1	O=C1CCC(CS(=O)(=O)F)N1c1ccccc1	MCR	Synthesis of aliphatic sulfonyl fluorides.	Chem. Sci., 2021, 12, 9359–9365 doi: 10.1039/D1SC02503A
-5.3006153	9.753109	Cc1ccc(S(=O)(=O)N(C)[n+]2ccccc2-c2ccccc2)cc1,O=[PH](c1ccccc1)c1ccccc1,C1C23CC12C3	O=P(c1ccccc1)(c1ccccc1)C12CC(c3ccnc(-c4ccccc4)c3)(C1)C2	MCR	Visible light-induced functionalization of [1.1.1]propellane	Angew.Chem.Int.Ed.2021,60,7873–7879 doi: 10.1002/anie.202016156
7.9425106	-11.574987	CC(=O)C[N+](=O)[O-],C=COCC,C=O	CCOC1CCC([N+](=O)[O-])=C(C)O1	MCR	Synthesis of the Deoxyaminosugar (+)-D-Forosamine via a Novel Domino-Knoevenagel-Hetero-Diels-Alder Reaction	Org. Lett., Vol. 11, No. 13, 2009 doi: 10.1021/ol900899a
-1.8776808	-11.240747	CC1=NN(c2ccc(Cl)cc2)C(=O)C1,C=COCC,O=Cc1ccc(Cl)cc1	CCOC1CC(c2ccc(Cl)cc2)c2c(C)nn(-c3ccc(Cl)cc3)c2O1	MCR	Microwave-assisted organocatalytic multicomponent Knoevenagel/hetero Diels–Alder reaction 	 Tetrahedron Letters 50 (2009) 6572–6575 doi: 10.1016/j.tetlet.2009.09.047
-12.123392	-3.0118043	CCOC(=O)CC(C)=O,CC(=O)C#C[Si](C)(C)C,N	CCOC(=O)c1c([Si](C)(C)C)cc(C)nc1C	MCR	One-Pot 3-Component Synthesis of Pyridines 	J. Org. Chem, Vol. 70, No. 4, 2005 doi: 10.1021/jo048106q
3.6427248	-8.239194	O=C/C=C/c1ccc([N+](=O)[O-])cc1,COc1ccc(N)cc1,CCOC(=O)CC(C)=O	CCOC(=O)C1=C(C)N(c2ccc(OC)cc2)C=CC1c1ccc([N+](=O)[O-])cc1	MCR	Organocatalytic Asymmetric Three-Component Cyclization ofCinnamaldehydes and Primary Amines 	Angew.Chem.2008,120,2492–2496 doi: 10.1002/ange.200705300
6.0218472	-8.712844	COC(=O)CC(C)=O,C=CC=O,NC(CO)c1ccccc1	COC(=O)C1=C(C)N2C(CC1)OCC2c1ccccc1	MCR	One-Pot Synthesis of Chiral Tetrahydropyridines 	Synthesis 2008, No. 12, 1948–1954 doi: 10.1055/s-2008-1067092
-8.886138	-7.0296803	O=C(C#CC(=O)c1ccccc1)c1ccccc1,COC(=O)CC(C)=O,N	COC(=O)c1c(C)[nH]c(-c2ccccc2)c1-c1c(-c2ccccc2)[nH]c(C)c1C(=O)OC	MCR	Lewis Acid-Catalyzed One-Pot, Three-Component synthesis of 3,3′-Bipyrroles	Org. Lett. 2008, 10, 7, 1373–1376 doi: 10.1021/ol800115p
-8.649911	-7.2443223	O=C1Nc2ccccc2C1=CC(=O)c1ccccc1,COC(=O)CC(C)=O,N	COC(=O)c1c(C)[nH]c(-c2ccccc2)c1C1C(=O)Nc2ccccc21	MCR	InCl3-catalyzed efficient one-pot synthesis of 2-pyrrolo-30-yloxindoles	 Tetrahedron Letters 50 (2009) 3959–3962 doi: 10.1016/j.tetlet.2009.04.089
-1.922985	-6.7136908	O=Cc1ccc(F)cc1,Oc1ccc2ccccc2c1,CC1(C)CC(=O)CC(=O)C1	O=C1CCCC2=C1C(c1ccc(F)cc1)c1c(ccc3ccccc13)O2	MCR	One-Pot Synthesis of Benzo[a]xanthen Derivatives 	Synlett 2009, No. 6, 949–954 doi: 10.1055/s-0028-1088214
-1.8511032	-7.757005	O=Cc1ccccc1,O=C1CCCC(=O)C1,O=C(CC(=O)C(F)(F)F)c1cccs1	O=C1CCCC2=C1C(c1ccccc1)C(C(=O)c1cccs1)C(O)(C(F)(F)F)O2	MCR	One-pot synthesis of 2-(trifluoromethyl)-3,4,7,8-tetrahydro- 2H-chromen-5(6H)-one 	 Tetrahedron 64 (2008) 5728–5735 doi: 10.1016/j.tet.2008.04.020
3.6990478	1.5738227	CC1(C)CC(=O)CC(=O)C1,O=Cc1ccccc1,[C-]#[N+]C1CCCCC1,N	CC1(C)CC(=O)c2c([nH]c(NC3CCCCC3)c2-c2ccccc2)C1	MCR	Synthesis of 2-(cyclohexylamino)-6,7-dihydro-3-aryl-1H-indole-4(5H)-ones	 Tetrahedron Letters 49 (2008) 6101–6103 doi: 10.1016/j.tetlet.2008.08.012
1.4115767	-9.551934	Nc1ccccc1N,COC(=O)CC(C)=O,O=Cc1ccccc1	COC(=O)/C=C1/CC(c2ccccc2)Nc2ccccc2N1	MCR	One-pot three-component reaction providing 1,5-benzodiazepine derivatives	Tetrahedron 64 (2008) 11034–11040 doi: 10.1016/j.tet.2008.09.076
-3.0524836	-15.26761	COC1CCCC1=O,O=Cc1ccccc1,ClCc1ccccc1	COC1(Cc2ccccc2)CC/C(=C\\c2ccccc2)C1=O	MCR	One-Pot Regio-, Chemo- and Stereoselective Access to Valuable  ,-Difunctionalized  -Ketoesters and Amides	Synlett 2002, No. 11, 1827–1830 doi: 10.1055/s-2002-34874
6.685777	-10.330693	Cc1ccc(S(=O)(=O)OC(C)C=O)cc1,CCOC(=O)C[N+](=O)[O-],C=C[Si](C)(C)Cl	CCOC(=O)C12C3O[Si](C)(C)C1CON2OC3C	MCR	Domino MCR of tricyclic compounds	10.1016/S0040-4039(97)10698-0 Volume 39, Issue 9, 26 February 1998, Pages 1041-1044
7.820118	-9.662788	ON=C1CCCC1,C=CS(=O)(=O)c1ccccc1,C=CC(=O)NCNC(=O)C=C	O=C(NCNC(=O)C1CC2(CCCC2)N(CCS(=O)(=O)c2ccccc2)O1)C1CC2(CCCC2)N(CCS(=O)(=O)c2ccccc2)O1	MCR	One-pot synthesis of isoxazoline/Isoxazolidine Based Macrocycles	Tetrahedron Letters, Vol. 37, No. 26, pp. 4597-4600, 1996 doi: 10.1016/0040-4039(96)00886-6
-2.5573108	3.8781853	COC(=O)C#CC(=O)OC,Cc1ccc(S(=O)(=O)/N=C/c2ccc(C(F)(F)F)cc2)cc1,c1ccc2cnccc2c1	COC(=O)C1C(C(=O)OC)N2C=Cc3ccccc3C2N(S(=O)(=O)c2ccc(C)cc2)C1c1ccc(C(F)(F)F)cc1	MCR	Three-Component Reaction for the Diastereoselective Synthesis of 2H-Pyrimido[2,1-a]isoquinolines via 1,4-Dipolar Cycloaddition	Org. Lett. 2002, 4, 21, 3575–3577 doi: 10.1021/ol0264004
2.1863866	-9.2172	O=Cc1ccc([N+](=O)[O-])cc1,NC(N)=S,CCOC(=O)CC(C)=O	CCOC(=O)C1=C(C)NC(=S)NC1c1ccc([N+](=O)[O-])cc1	MCR	Phosphoric Acid-Catalyzed Biginelli Reaction	 J. AM. CHEM. SOC. 2006, 128, 14802-14803 doi: 10.1021/ja065267y
-6.2587376	-11.128736	O=C1C=CCCC1,C=O,COc1ccc(N)cc1	COc1ccc(C2C(=O)C3CCC2NC3)cc1	MCR	Amine-catalyzed direct enantioselective aza-Diels–Alder reaction	Angew.Chem.Int.Ed.2005,44,4877–4880 doi: 10.1002/anie.200500811
-10.203152	-11.011234	Cc1ccco1,C/C=C/C=O,O=C1C(Cl)=C(Cl)C(Cl)=C(Cl)C1(Cl)Cl	Cc1ccc(C(C)C(Cl)C=O)o1	MCR	Michael-type multicomponent reaction	J Am Chem Soc. 2005 Nov 2;127(43):15051-3. doi: 10.1021/ja055545d
4.7563305	-6.706546	CC(C)C#N,O=Cc1ccc(Cl)cc1,CCOP(=O)(CC)OCC,O=C=Nc1ccc([N+](=O)[O-])cc1	CC1=C(C(C)C)NC(=O)N(c2ccc([N+](=O)[O-])cc2)C1c1ccc(Cl)cc1	ONE-POT	 Horner–Wadsworth–Emmons/aza-Diels–Alder  four-component reaction	Chem. Eur. J.2006,12, 7178 – 7189 doi: 10.1002/chem.200600168
-0.7981736	-7.016905	O=Cc1ccc(Cl)cc1,N#CCC(N)=O,O=C1CCCC1	N#CC1=C(N)C2C(=O)NC(=O)NC23CCCC3C1c1ccc(Cl)cc1	MCR	Four-Component Domino Reaction Leading to Multifunctionalized Quinazolines	 J. AM. CHEM. SOC. 2009, 131, 11660–11661 doi: 10.1021/ja904011s
6.0652146	-8.250528	O=Cc1ccc(N2CCOCC2)o1,NC(CO)c1ccccc1,CCOC(=O)/C=C\\C(=O)OCC	CCOC(=O)c1c(N2CCOCC2)ccc2c1C(=O)N1C(c3ccccc3)COC21	MCR	Synthesis of Tricyclic Isoindolinones via One-Pot Cascade MCR	Org. Lett. 2009, 11, 8, 1817–1820 doi: 10.1021/ol9003965
-3.6363604	13.962151	CCOC(=O)c1ccc(I)cc1,C[Si](C)(C)c1ccccc1OS(=O)(=O)C(F)(F)F,C(#Cc1ccccc1)c1ccccc1	CCOC(=O)c1ccc2c(-c3ccccc3)c(-c3ccccc3)c3ccccc3c2c1	MCR	Three-Component Cross-Coupling ofAryl Halides, Alkynes, and Arynes	Angew.Chem.Int.Ed.2007,46,2535–2538 doi: 10.1002/anie.200604969
3.3946798	-11.557504	CO,C=CC=O,O=[N+]([O-])/C=C/c1ccccc1	COCC1C=C(C=O)CC([N+](=O)[O-])C1c1ccccc1	MCR	Asymmetric Organocatalytic MCR Initiated by Oxa-Michael Addition	Chem. Eur. J.2009,15, 6815 – 6818 doi: 10.1002/chem.200900613
1.6875873	-14.886319	O=C1Nc2ccccc2C1=O,Nc1ccccc1,O=C1CC(=O)c2ccccc21	O=C1C2=C(c3ccccc31)N(c1ccccc1)C1=C(C(=O)c3ccccc31)C21C(=O)Nc2ccccc21	MCR	One-pot synthesis of spirodiindenopyridine-indolines   	 Tetrahedron Letters 51 (2010) 499–502 doi: 10.1016/j.tetlet.2009.11.041
0.22318277	-13.192515	CCOC(=O)/C=C1/C(=O)Nc2ccccc21,COC(C)(C)CC=O,O=C1CNC(c2ccccc2)C(c2ccccc2)O1	CCOC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(CC(C)(C)OC)C12C(=O)Nc1ccccc12	MCR	Synthesis of  oxazinone	J. Am. Chem. Soc. 2000, 122, 5666-5667 doi: 10.1021/ja045089d
11.100879	-7.726652	CC(C)(C)OC(=O)N1CCCC(=O)C1,C=CCB1OC(C)(C)C(C)(C)O1,C=CCN	C=CCNC1(CC=C)CCCN(C(=O)OC(C)(C)C)C1	MCR	one-pot procedure for the addition of the allyl group to the ketimine using pinacol allylboronate	Tetrahedron Letters 47 (2006) 8977–8980 doi : 10.1016/j.tetlet.2006.10.011
